128;484;791;
439;211;864;
759;755;925;
342;653;977;
284;250;474;
210;78;348;
68;571;698;
376;949;963;
582;98;854;
407;133;345;
972;119;596;
399;900;461;
789;934;452;
331;155;970;
636;587;890;
683;484;282;
515;79;327;
516;383;549;
104;798;617;
330;595;485;
102;348;929;
753;288;770;
123;316;894;
870;486;923;
408;617;340;
869;588;453;
367;885;540;
29;790;914;
538;502;849;
416;669;241;
264;854;141;
585;224;685;
587;113;449;
567;803;355;
578;102;58;
523;161;66;
509;346;172;
760;338;514;
660;118;263;
486;752;699;
824;162;972;
763;90;893;
258;828;88;
191;313;686;
484;427;395;
849;422;460;
421;651;576;
412;282;946;
822;299;746;
809;976;151;
210;679;80;
632;233;39;
806;126;568;
364;633;654;
222;409;510;
865;430;626;
591;116;644;
533;485;315;
334;216;698;
64;69;366;
28;481;746;
213;106;109;
587;851;588;
898;913;494;
664;836;755;
451;665;501;
488;295;654;
155;59;590;
414;448;811;
641;615;581;
848;549;408;
428;949;550;
460;906;514;
270;608;507;
746;230;265;
830;112;62;
601;295;547;
170;844;531;
913;315;639;
191;443;88;
707;763;512;
91;206;560;
266;640;935;
767;736;928;
714;76;417;
104;455;427;
970;26;899;
969;194;843;
626;762;28;
233;850;991;
383;136;737;
974;509;271;
748;348;533;
679;363;634;
614;56;761;
856;845;452;
750;916;930;
816;853;439;
575;346;772;
582;960;619;
148;761;533;
307;495;419;
924;674;717;
661;259;603;
293;838;971;
105;68;558;
862;738;395;
729;44;761;
943;253;443;
204;528;813;
39;244;101;
296;400;613;
816;63;503;
678;662;148;
353;871;100;
325;770;776;
157;128;425;
264;788;964;
343;381;636;
586;643;426;
74;325;272;
294;342;982;
838;581;35;
574;234;267;
823;981;413;
897;386;378;
753;590;412;
939;718;171;
307;920;511;
623;113;983;
546;435;257;
720;625;636;
932;824;507;
610;280;39;
152;842;993;
872;719;864;
908;655;567;
791;307;274;
572;642;65;
75;713;516;
875;929;236;
793;964;177;
58;89;908;
859;758;768;
784;887;23;
975;861;819;
484;32;50;
59;320;306;
909;812;447;
438;65;770;
152;30;720;
119;36;579;
989;622;924;
851;555;183;
871;594;499;
548;574;394;
976;753;423;
687;984;424;
514;137;647;
317;328;942;
499;596;123;
659;26;773;
219;32;466;
784;935;279;
847;684;438;
673;736;32;
238;273;987;
69;591;398;
932;188;302;
62;754;363;
98;958;270;
652;399;621;
321;804;624;
49;553;831;
355;111;358;
389;756;57;
818;187;946;
255;78;112;
233;143;340;
729;364;332;
860;664;222;
520;112;65;
784;471;593;
409;416;163;
706;162;133;
630;810;394;
798;539;484;
932;343;446;
61;160;683;
634;464;399;
935;677;197;
588;769;459;
431;44;161;
640;654;759;
446;45;284;
161;81;736;
255;764;34;
775;162;717;
144;906;254;
245;159;773;
307;612;812;
573;135;274;
979;344;409;
460;467;447;
45;842;557;
638;215;221;
586;672;989;
29;420;269;
734;126;816;
111;563;443;
775;266;188;
61;931;181;
555;976;344;
397;881;58;
576;611;344;
533;769;568;
919;663;107;
880;637;810;
473;93;72;
658;134;723;
872;652;205;
730;633;470;
961;23;551;
782;936;615;
622;314;581;
459;86;599;
859;607;471;
950;580;889;
455;771;56;
674;843;625;
143;689;814;
926;957;636;
705;490;141;
83;316;201;
429;191;877;
377;27;39;
239;520;349;
736;982;146;
699;473;144;
966;180;450;
701;655;698;
241;183;489;
219;552;299;
67;119;417;
865;793;946;
946;448;916;
523;101;890;
830;617;157;
205;85;719;
763;884;682;
875;393;652;
763;179;210;
595;598;537;
76;479;955;
392;357;278;
247;711;718;
748;472;760;
666;366;935;
927;111;855;
294;283;165;
579;862;854;
615;328;465;
929;952;557;
560;886;201;
597;847;55;
209;120;939;
669;784;904;
205;500;34;
607;503;170;
505;95;684;
626;930;644;
29;350;541;
800;757;686;
34;377;848;
984;420;175;
29;295;162;
210;427;61;
997;947;842;
846;44;448;
178;993;450;
761;320;147;
768;792;84;
668;980;496;
374;291;916;
792;501;731;
31;219;210;
621;878;357;
881;253;800;
830;85;134;
407;339;638;
178;809;383;
103;664;613;
473;155;352;
688;292;177;
905;215;334;
773;598;255;
486;750;611;
249;736;620;
349;776;300;
451;671;671;
193;566;231;
807;451;380;
960;959;550;
188;352;776;
853;794;144;
284;292;829;
180;837;318;
228;538;725;
506;165;707;
605;958;873;
815;856;55;
835;218;506;
210;168;593;
510;81;687;
919;131;656;
502;899;186;
971;854;978;
705;321;169;
221;859;386;
841;526;757;
217;526;467;
107;990;449;
755;352;752;
698;170;52;
395;902;601;
136;285;872;
168;972;360;
460;313;650;
773;893;221;
141;383;488;
43;399;747;
326;863;938;
717;894;440;
230;316;72;
171;375;440;
357;150;306;
246;820;431;
146;309;338;
121;811;72;
81;880;59;
537;723;843;
943;253;648;
77;320;504;
65;216;560;
354;542;58;
253;910;593;
231;141;607;
617;787;845;
366;449;316;
473;73;912;
184;637;329;
27;888;929;
340;740;823;
132;173;555;
732;846;85;
108;939;326;
711;414;678;
831;214;530;
81;185;921;
496;211;875;
285;82;129;
416;375;667;
376;344;963;
48;854;509;
91;402;851;
450;434;402;
944;84;604;
31;844;505;
359;385;200;
545;743;831;
522;581;731;
763;224;303;
480;454;980;
806;144;730;
691;29;561;
243;792;380;
225;375;681;
213;782;976;
816;155;624;
287;926;502;
501;291;528;
992;336;730;
940;829;374;
826;730;450;
889;187;548;
478;110;964;
967;976;734;
348;789;135;
23;383;442;
188;476;816;
687;354;209;
628;635;114;
525;65;883;
458;169;462;
221;998;216;
729;602;122;
114;573;348;
125;895;507;
235;75;505;
679;894;270;
93;957;139;
553;737;35;
85;519;584;
279;451;797;
933;821;66;
407;341;841;
899;969;673;
26;741;365;
921;335;438;
448;165;461;
773;544;423;
771;321;990;
908;800;331;
77;404;923;
552;842;70;
765;385;303;
877;921;171;
204;487;651;
46;699;859;
466;913;225;
272;627;205;
896;983;235;
660;997;435;
153;70;93;
614;188;495;
483;432;502;
827;93;711;
357;245;790;
577;258;279;
194;495;482;
106;589;265;
812;34;308;
905;185;225;
722;554;272;
625;934;892;
325;631;93;
869;995;684;
223;733;106;
91;914;873;
880;718;687;
419;810;959;
813;938;261;
549;689;628;
867;897;787;
120;251;706;
626;168;127;
863;958;143;
94;354;965;
808;830;220;
842;541;409;
169;465;612;
867;340;645;
895;534;126;
513;778;957;
979;539;784;
792;298;186;
827;984;755;
900;703;187;
41;922;745;
594;625;855;
578;41;472;
903;60;253;
899;111;203;
694;381;777;
251;116;35;
117;983;38;
380;907;267;
570;929;435;
443;76;373;
45;334;757;
526;488;892;
918;439;555;
110;87;735;
783;334;648;
749;288;301;
775;204;615;
460;511;63;
431;706;487;
154;389;335;
953;788;304;
743;537;816;
428;177;104;
451;771;818;
201;503;214;
542;820;399;
283;125;209;
56;551;520;
668;406;530;
141;859;890;
780;439;281;
660;946;230;
215;562;726;
759;94;330;
194;691;157;
548;126;357;
346;56;300;
333;749;952;
501;487;579;
412;572;926;
248;791;389;
301;738;738;
229;883;628;
119;173;474;
455;320;426;
585;809;449;
844;454;937;
657;210;363;
876;350;492;
98;398;98;
194;441;25;
723;402;560;
559;714;151;
586;543;757;
93;422;415;
538;334;811;
731;35;871;
543;797;523;
852;509;745;
341;997;810;
241;442;450;
551;845;104;
531;447;815;
950;388;486;
991;242;660;
981;898;120;
889;771;605;
133;367;482;
339;293;834;
565;757;25;
949;739;266;
464;535;139;
323;53;688;
690;971;538;
613;910;115;
729;117;215;
462;886;426;
86;267;618;
951;979;129;
926;416;736;
394;705;178;
771;120;493;
239;487;835;
562;286;764;
732;443;682;
616;312;360;
182;175;94;
225;918;774;
791;497;955;
700;403;591;
539;864;939;
135;761;147;
381;960;851;
514;113;877;
47;745;749;
134;619;124;
543;829;682;
999;705;310;
879;77;436;
314;707;160;
717;942;430;
521;744;58;
606;308;261;
342;123;114;
513;766;904;
628;591;27;
537;959;662;
242;466;700;
118;636;402;
267;569;539;
349;668;152;
280;85;378;
534;517;202;
304;880;740;
133;485;340;
548;682;587;
622;733;669;
149;825;90;
532;119;834;
524;760;805;
609;263;532;
867;329;565;
817;441;370;
966;844;715;
304;613;47;
308;80;298;
928;365;372;
296;573;112;
312;693;115;
413;235;191;
763;752;426;
381;128;551;
492;83;971;
222;648;151;
527;138;458;
399;768;566;
224;173;863;
990;137;105;
945;394;974;
792;128;473;
925;725;431;
804;244;428;
528;424;709;
479;625;608;
468;797;809;
320;909;382;
273;496;665;
32;848;263;
377;833;335;
225;279;87;
39;970;353;
495;307;915;
306;458;474;
191;395;975;
479;122;529;
580;197;637;
324;132;904;
495;894;337;
519;99;763;
485;919;773;
300;233;498;
57;138;859;
417;157;933;
28;754;796;
854;549;477;
86;134;636;
707;93;518;
374;286;915;
262;929;248;
225;164;346;
176;208;259;
250;687;518;
941;875;876;
655;364;687;
29;894;105;
612;459;390;
286;551;713;
466;166;761;
214;223;215;
831;486;737;
642;189;815;
173;866;93;
255;866;853;
191;68;162;
566;520;425;
972;927;762;
410;720;830;
121;546;402;
833;508;673;
106;858;869;
64;23;529;
439;98;922;
724;189;758;
915;150;250;
771;47;838;
156;891;223;
768;154;383;
755;681;658;
423;141;829;
135;690;537;
903;955;991;
895;198;812;
361;486;888;
583;674;730;
327;805;285;
874;448;791;
852;118;712;
242;239;500;
233;365;857;
313;270;839;
964;971;639;
739;594;527;
950;263;894;
830;765;607;
75;71;145;
358;944;352;
769;364;418;
222;85;975;
24;907;36;
183;793;775;
306;128;810;
846;985;962;
823;543;156;
479;899;133;
594;536;191;
491;664;561;
703;458;463;
30;894;933;
179;37;645;
185;314;247;
532;874;610;
415;194;966;
282;794;880;
373;50;934;
877;604;957;
185;912;230;
465;826;529;
669;287;376;
527;449;749;
470;774;448;
800;323;499;
823;661;306;
582;239;429;
316;800;467;
69;373;768;
579;336;728;
896;64;884;
628;653;949;
317;905;277;
882;647;660;
87;992;867;
763;347;953;
852;639;128;
648;513;38;
445;57;945;
31;46;941;
804;299;339;
188;775;478;
62;755;784;
879;757;437;
428;498;312;
177;442;562;
49;194;370;
811;237;800;
988;817;649;
514;399;148;
237;145;725;
938;353;800;
779;474;271;
671;278;597;
667;272;452;
45;486;681;
912;795;843;
186;174;622;
836;916;840;
177;736;502;
844;106;276;
657;429;876;
715;542;79;
196;828;822;
862;605;779;
316;890;490;
198;126;23;
436;226;517;
32;247;575;
943;166;985;
603;498;325;
772;770;821;
47;283;226;
710;895;380;
327;90;286;
